Date,Open,High,Low,Close,Volume,ratio_to_Close_MA_5,ratio_to_Close_MA_10,ratio_to_Close_MA_20,ratio_to_Close_MA_60,ratio_to_Close_MA_120,RSI_14,MACD,BB_Middle,BB_Upper,BB_Lower,OBV,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio
2024-07-30,66.4800033569336,67.83000183105469,66.36000061035156,67.68000030517578,13258000,1.0148752370686065,1.0272288535118037,1.0476293737606648,1.0650859692729033,1.0942308236223255,0.8842854247423634,0.9077837303900451,0.7446378674152996,0.7780078982860643,0.7504991417630448,0.8784586255406094,-0.005237145960370987,0.0022163345922360314,-0.01950354150224897,0.012718815664106639
2024-07-31,67.5,67.61000061035156,66.61000061035156,66.73999786376953,15576800,0.9979961915775017,1.0106149082428952,1.0302164655295278,1.0490356527911318,1.0780527168028484,0.7504596525103314,0.9085610067009444,0.7511084276266282,0.7870419741327548,0.753754159544923,0.8657362153198179,-0.0026595789651912257,0.01303570234386119,-0.0019478162657919269,-0.013888924899049741
2024-08-01,67.0,68.11000061035156,66.69999694824219,67.95999908447266,16495900,1.0105275479201914,1.0247903898159756,1.0453133101644092,1.0666443308188438,1.0965593861788194,0.7743493184932022,0.9228570363462235,0.7594534712386021,0.8041642059739464,0.7538972734546764,0.8792093039362958,0.003895746846758793,0.0022072031768637598,-0.018540349517431807,0.01827991099420479
2024-08-02,68.52999877929688,69.66999816894531,67.69000244140625,69.33000183105469,22514800,1.0239558345182662,1.0391187372327422,1.0618371499727501,1.0862401512632847,1.1171972322050212,0.8462026542791211,0.9494871192604524,0.7694927692471469,0.8317316162401851,0.7489044126591512,0.89759835185622,0.008387282261668702,0.004904028976072115,-0.02365497398434857,0.0201589576962641
2024-08-05,68.98999786376953,69.55000305175781,67.7300033569336,68.0999984741211,25484300,1.0020305312291253,1.0156144929846163,1.0389095078260682,1.0655081262524841,1.0961402781303973,0.7003476632311352,0.9524512604147791,0.7787570337217042,0.8425027489466981,0.755168255316539,0.876783953597931,-0.0049041390207040176,0.021292285023879108,-0.005433114911567921,-0.01774128551057738
2024-08-06,68.1500015258789,68.83999633789062,67.7699966430664,68.05000305175781,12969100,1.000205817371834,1.010213514656548,1.0339195978370437,1.0632923728431556,1.0940588231239126,0.6562611545947556,0.9518286718885909,0.7884178322576831,0.8490179234333786,0.7651962072512571,0.8661913921992827,0.000734259219944246,0.011609011766420575,-0.004114715593450269,-0.0007341471877166073
2024-08-07,68.05000305175781,69.18000030517578,67.83000183105469,68.45999908447266,13365300,1.00116991487189,1.012317545536013,1.0357191380463568,1.0682520210228714,1.0992998745812201,0.6763780186797159,0.9542459836151165,0.7985652621682271,0.8557666135332451,0.7757994458778369,0.8771075514440534,0.0,0.010517108243234373,-0.009202413991280023,0.006024923061399526
2024-08-08,68.0,68.86000061035156,67.8499984741211,68.7300033569336,15240900,1.0028599263715683,1.0123282599633927,1.0353944806883928,1.0710306951542916,1.1022593387696165,0.6834903500698734,0.957239227164592,0.8087127058298869,0.8622619876081932,0.7865904510220584,0.8895556140714261,-0.006719238834710825,0.0018914192793336219,-0.01280379513794573,0.003943971312762943
2024-08-09,68.69999694824219,68.79000091552734,68.25,68.68000030517578,12080400,1.0040348436821802,1.0091689165043514,1.0307746613333673,1.068702688823923,1.1000915704742926,0.7274393144350302,0.9565847790262121,0.8176885887716954,0.8680132675273531,0.7961312793590006,0.8796889017536684,-0.0004365838385831994,0.0016016396310830064,-0.0062609246252926425,-0.0007275287256736052
2024-08-12,68.44999694824219,68.54000091552734,67.83000183105469,68.16999816894531,11012300,0.9963751845766381,0.9997066727731659,1.0194787938344543,1.059382036393356,1.0908348704448219,0.6719482543771825,0.947236892899536,0.8262679445276397,0.8659429406075079,0.8108593058174066,0.8706945641442478,-0.0033489131612053956,0.005427647887932395,-0.004987477585785084,-0.007425773645374235
2024-08-13,68.08000183105469,68.61000061035156,68.01000213623047,68.45999908447266,9877600,0.9994160450287979,1.0028124312103657,1.020618081276033,1.0624742804293723,1.0944216999896026,0.6463105366176318,0.941346266646109,0.8338199475190029,0.867186868420041,0.8215510745149354,0.8787621312438376,-0.0013201751548766012,0.002191082791190512,-0.00657313693047143,0.004254084249916454
2024-08-14,68.2300033569336,68.88999938964844,68.12999725341797,68.58000183105469,14328000,1.0008172506171464,1.0018699439462642,1.0198452185546312,1.0628109429360013,1.0952559950148035,0.639373895441312,0.9360720921738184,0.8398939942955832,0.8710682586388727,0.8280152385141862,0.8904645793489362,-0.00335956369580536,0.004520232579716491,-0.006561746363689156,0.0017528885215724308
2024-08-15,68.62000274658203,68.91999816894531,68.5,68.6500015258789,11285100,1.0020727702223668,1.0018826469728725,1.0182665201100778,1.0622276304608826,1.0952879449517352,0.5880560043818795,0.9307058466175171,0.8461302492384997,0.8735773081099651,0.8357459627355229,0.8996817273884984,0.000583273759978676,0.003932944458342451,-0.0021850185367055,0.0010207012679390333
2024-08-16,68.83999633789062,69.30000305175781,68.63999938964844,69.18000030517578,12651200,1.0083372219062459,1.0098385510943966,1.0231760193437474,1.0687003269470272,1.1025023341119904,0.6406777393399508,0.9311716373757645,0.8531415308398449,0.8777115895432952,0.8434640052857273,0.9100146427616993,0.0027675864208116098,0.0017346450715909163,-0.007805737397300112,0.00772030251298803
2024-08-19,69.3499984741211,69.41999816894531,68.8499984741211,68.9800033569336,9843900,1.0030536881271315,1.0056273485171636,1.0170516547639574,1.0639725930739647,1.0980550815804424,0.5689307536137079,0.9269287995168315,0.860729589257804,0.8746235407473195,0.8574218690121308,0.9019746002643668,0.002457331138990959,0.006378584960847095,-0.0018846749273089508,-0.002890964836078853
2024-08-20,68.98999786376953,69.38999938964844,68.7699966430664,69.37999725341797,11957400,1.0061779794304426,1.0095013142158464,1.0196268162096531,1.0681404853852918,1.1031083101877333,0.6988915925794142,0.9266664432725135,0.8686961333972127,0.8710474014779872,0.8723235285748582,0.9117408518676545,0.0001448899151863102,0.00014416455212494262,-0.008792168268953212,0.0057986934911357785
2024-08-21,69.4800033569336,70.12999725341797,69.33000183105469,69.56999969482422,8792400,1.0060446446233742,1.0106336500385071,1.0196020844624984,1.0689892650514823,1.1047314001161357,0.6320828352561789,0.9268583262935017,0.8754731097301467,0.8714335801516531,0.8824591584464335,0.9189220777693343,0.0014414255905825688,0.00804941154305355,-0.003449732137736179,0.0027385766637067666
2024-08-22,69.91999816894531,69.91999816894531,68.79000091552734,69.33000183105469,12509200,1.0006061849451195,1.0062701601389952,1.0136631979993653,1.0632566093826055,1.0994945263347997,0.46008153961353326,0.9219419417369583,0.8813488929137949,0.8687338905785218,0.893495998936276,0.9087051414323509,0.005030882214408469,0.008509971474230518,-0.007788849001377979,-0.003449732137736179
2024-08-23,69.4000015258789,69.8499984741211,68.94000244140625,69.79000091552734,11834700,1.005474719807438,1.011317371854525,1.0183489650802784,1.0681025818399494,1.1053317325178202,0.7311425306225229,0.9219709084505203,0.8862874275215624,0.8732878861077933,0.8977154347976509,0.9183711773473013,0.0010096594976990768,0.0008596870297561687,-0.01217937330520912,0.006634920991255634
2024-08-26,69.83000183105469,70.91999816894531,69.7300033569336,70.83999633789062,12912200,1.0151614620300025,1.022576305205912,1.0306547968104418,1.081724838479568,1.120287762054081,0.8141493000041103,0.9333683820935519,0.8935149866780221,0.884522776547374,0.9005034538075626,0.9289172654560851,0.0005731611262730917,0.0011293313832640112,-0.015669015222172202,0.015045069617267641
2024-08-27,71.31999969482422,71.52999877929688,71.05000305175781,71.5,16988400,1.0184314766350524,1.0275941317390507,1.0373744969224092,1.0894269698822112,1.1289473672877388,0.8267395939045177,0.9485891516010634,0.9004001017885126,0.9036040283442275,0.8969495147562102,0.9427926053073313,0.006775880600615607,0.00041956334680944056,-0.006293663611778846,0.009316822363475403
2024-08-28,71.61000061035156,71.80999755859375,71.30000305175781,71.75,13272600,1.0156847227708365,1.026510434992826,1.0372319238319865,1.090792996038486,1.1310627115576477,0.8257783428149382,0.961423960553194,0.9094300609946573,0.9166031043623404,0.9012017934975111,0.9536330514770502,0.001538470074847028,0.0008362029072299652,-0.00627173447027439,0.0034965034965034965
2024-08-29,71.9000015258789,72.22000122070312,71.2300033569336,72.05000305175781,17201700,1.0121372599946878,1.0258126453295267,1.0384987180634573,1.0931076246795535,1.1339254794934932,0.848802578435817,0.9728783122393814,0.9168018281063861,0.9343993467101672,0.8993486289004055,0.9676826049087556,0.002090613601099739,0.002359447074876495,-0.011380980709121748,0.004181227202199478
2024-08-30,72.19999694824219,72.56999969482422,71.77999877929688,72.47000122070312,18624200,1.0104291723231327,1.0269818445797003,1.0421939823908075,1.0971077499673056,1.1387089726557948,0.9646937422895222,0.9846447817372658,0.922461319983805,0.9538410976577683,0.8936427038190501,0.982893990587076,0.002081802777671299,0.0013798602516447362,-0.00952121470654993,0.005829259558026705
2024-09-03,72.44000244140625,73.29000091552734,72.25,73.01000213623047,14755800,1.0118354792300321,1.0287590621971365,1.0462658653321542,1.1028173659519458,1.1453178136764888,0.9694482691035179,0.9980460006441478,0.9313110433103162,0.9747055023046416,0.8917884156904191,0.9949458459576243,-0.00041394754783452374,0.003835074251530921,-0.01040956189553822,0.007451371690788341
2024-09-04,73.30000305175781,73.52999877929688,71.91000366210938,72.55999755859375,18140800,1.0026530616160683,1.017857355184408,1.036467741723587,1.0936384885685058,1.1365587994162776,0.8801099503004942,1.0,0.9394397956160607,0.9877209280277959,0.8946426726325619,0.9801292790547088,0.003972071045638742,0.01336826424118645,-0.00895801982296776,-0.006163601759619845
2024-09-05,72.62000274658203,72.68000030517578,70.9800033569336,71.16999816894531,23866100,0.9850246048288961,0.9961229729358584,1.0146487202380738,1.0706495002643968,1.113235775828046,0.6764456336971657,0.9810230741579165,0.9443242608350495,0.9910678732460432,0.899673565179769,0.9606365517570334,0.0008269734014230882,0.021216835395245954,-0.0026695913573118804,-0.019156552321077235
2024-09-06,70.98999786376953,71.66999816894531,70.88999938964844,71.13999938964844,17485700,0.9870958747174441,0.9931870150065211,1.0124816657629725,1.0681654833064989,1.1111356858280728,0.6411523678071732,0.9631385883866073,0.9486680046640212,0.9939751643312897,0.904198769440738,0.9463550402528931,-0.0025291598961193107,0.007450081302277815,-0.0035141973874739368,-0.00042150878275510234
2024-09-09,71.2300033569336,72.30999755859375,70.9800033569336,71.8499984741211,12939300,0.9986656565684415,1.000222719609288,1.0202849763006012,1.0764098449249815,1.1205158649295421,0.7061484846284694,0.9557134439583057,0.954381565930218,0.9992901684618087,0.9090460434534732,0.9569232623890114,0.0012651668267831431,0.006402214255277104,-0.012108491797683956,0.009980307711050782
2024-09-10,71.97000122070312,72.41999816894531,71.5199966430664,71.55000305175781,10277600,0.9985486326258144,0.9950629684735234,1.0135925200817746,1.0696293481479118,1.114198221881956,0.6487946104262962,0.9437383663174134,0.9604736404200973,1.0,0.917888534241086,0.9485289937789498,0.0016701843998682031,0.012159260378481931,-0.0004193767632644296,-0.0041753017221195
2024-09-11,71.36000061035156,71.37000274658203,70.56999969482422,71.08000183105469,11418200,0.996104174005193,0.9891042866021961,1.005069200063843,1.0603495458935666,1.1053974183825495,0.5863402885746702,0.9261755401482508,0.9651958974727508,0.9986078000322887,0.9261823991640407,0.9392031358117782,-0.0026555196827707486,0.004079922735745387,-0.007175043937712028,-0.006568849764592402
2024-09-12,71.0,71.37999725341797,70.66000366210938,71.2300033569336,12340800,0.9980384214463356,0.99190935287944,1.005306727656885,1.060317411680727,1.1061876398519528,0.6209413740772391,0.9123104171171615,0.969972223914183,0.9968183646993016,0.9348538249896644,0.949282530812853,-0.0011255181344091481,0.002105768488213534,-0.008002241583058053,0.002110319668187894
2024-09-13,70.83999633789062,71.47000122070312,70.4800033569336,71.41000366210938,11073800,0.9998040096791103,0.9953029782605058,1.00588803074799,1.0606863789879495,1.1074179920593523,0.6028014927713244,0.9018814136923143,0.9749468139485464,0.9943344961482241,0.9443448265040376,0.9583270987795085,-0.005475319397201812,0.0008401842251351837,-0.013023389686076232,0.002527029295138449
2024-09-16,71.7699966430664,72.23999786376953,71.62000274658203,72.0999984741211,10786500,1.0087583790014611,1.0054385421900727,1.0135229832049935,1.0683116652438258,1.1164302880455026,0.5771962915153181,0.9007414475619022,0.9802097786401012,0.995691442807658,0.9514326763911359,0.9671370133862677,0.0050412121901072795,0.0019417391485616687,-0.006657361133112197,0.009662439106943144
2024-09-17,71.9000015258789,72.3499984741211,71.72000122070312,71.80000305175781,12974400,1.0038588581253092,1.0029474129794342,1.007309341815652,1.061499494388429,1.1101719826268206,0.4895906313562063,0.8943171164096259,0.9852925074520225,0.9927668431189245,0.9614166253338546,0.9565401231926056,-0.00277388283598886,0.007660103049951281,-0.0011142315829292837,-0.00416082425398329
2024-09-18,71.88999938964844,72.37999725341797,71.2699966430664,71.75,10719700,1.0012838523098824,1.0033842234540675,1.0049371390683854,1.0587306498860753,1.1078685667393886,0.46008153961353326,0.8870012876445756,0.9895641679300331,0.9900247226754328,0.9700180433494768,0.9477847677380952,0.0012534308365662625,0.008780449524989112,-0.006689942256914198,-0.0006964213040738628
2024-09-19,71.55999755859375,71.94000244140625,70.5999984741211,70.62000274658203,13635600,0.9871952748264924,0.9883420060618732,0.9883835128412212,1.0403219625193485,1.0890977532771933,0.3324353688823293,0.8653520196565784,0.9914566790439778,0.9860030997951745,0.975909035179901,0.9366478399476232,-0.002648117650261324,0.018691583736707033,-0.00028326637897087444,-0.01574909063997169
2024-09-20,70.41000366210938,71.80000305175781,70.37999725341797,71.63999938964844,48578500,1.0008102407956347,1.0019159753178213,1.0010409869016796,1.0533848162651513,1.1032740818758315,0.3919921168235859,0.8600292992413499,0.9956201869933161,0.9786962923046647,0.9877272542375622,0.9763245132637546,-0.0029736487723773146,0.002233440305312099,-0.017587969667299183,0.01444345232789974
2024-09-23,71.55000305175781,72.19999694824219,71.18000030517578,71.7300033569336,11613000,1.0031045707143753,1.0033430985511227,1.0009419514149727,1.0526908409230884,1.1030209391441816,0.3482874150398167,0.8557457026848083,0.9991168208128975,0.9723779324678339,0.9977873446135966,0.9858094748665261,-0.0012562302995165707,0.00655225943556523,-0.007667684734670347,0.001256336795811884
2024-09-24,71.22000122070312,71.81999969482422,70.5999984741211,71.33000183105469,13330600,0.9988237651991757,0.9980551017151166,0.9950200287168418,1.0448577629476392,1.0952559127392576,0.3518772657816325,0.8461008838856395,1.0,0.9713193747373152,0.9999300761268236,0.9749216569777889,-0.007110025266451779,0.006869449757341835,-0.010234169889166816,-0.005576488319517709
2024-09-25,71.70999908447266,71.91999816894531,71.30999755859375,71.44999694824219,12329100,1.0013453498416405,0.9992167883465413,0.9967286661150958,1.044532055330674,1.095395431581266,0.4902599518268801,0.8389707110242266,0.9999098751846254,0.9712995140091065,0.9998061991568162,0.9849914959596824,0.00532731310336979,0.0065780439577007984,-0.0019594037176775803,0.0016822531067882036
